feature_noise,parameter_noise,runtime_noise,seed,selector,avg_runtime,avg_regret,accuracy
0.9,0.03,0.18,6,Oracle,2.06007502255903,0.0,1.0
0.9,0.03,0.18,6,Global Best,2.633637027715577,0.5735620051565472,0.35
0.9,0.03,0.18,6,Random,3.1381759879033084,1.0781009653442781,0.2638888888888889
0.9,0.03,0.18,6,Cluster ISAC,2.0956353395195557,0.035560316960525994,0.8944444444444445
0.9,0.03,0.18,6,DGCAC-inspired,2.12583010648245,0.06575508392342039,0.7833333333333333
0.9,0.03,0.18,6,Classifier,2.1100438328413103,0.04996881028228008,0.8388888888888889
0.9,0.03,0.18,6,Regressor,2.1697382211965515,0.10966319863752154,0.7138888888888889
0.9,0.03,0.18,6,MLP Selector,2.0926483799424482,0.03257335738341813,0.9
0.9,0.03,0.18,7,Oracle,2.0956407033241176,0.0,1.0
0.9,0.03,0.18,7,Global Best,2.682334540858866,0.5866938375347489,0.2861111111111111
0.9,0.03,0.18,7,Random,3.397849859547123,1.302209156223006,0.24444444444444444
0.9,0.03,0.18,7,Cluster ISAC,2.130091458206375,0.034450754882257115,0.8777777777777778
0.9,0.03,0.18,7,DGCAC-inspired,2.153669880527649,0.058029177203531554,0.8083333333333333
0.9,0.03,0.18,7,Classifier,2.1402987732164886,0.04465806989237106,0.825
0.9,0.03,0.18,7,Regressor,2.2015901718201603,0.10594946849604252,0.6888888888888889
0.9,0.03,0.18,7,MLP Selector,2.131443412454057,0.035802709129939714,0.875
0.9,0.06,0.0,0,Oracle,1.9305438474707024,0.0,1.0
0.9,0.06,0.0,0,Global Best,2.535662017956949,0.6051181704862467,0.3388888888888889
0.9,0.06,0.0,0,Random,3.057898054608245,1.127354207137543,0.26666666666666666
0.9,0.06,0.0,0,Cluster ISAC,1.947284435451534,0.01674058798083161,0.9805555555555555
0.9,0.06,0.0,0,DGCAC-inspired,2.0477595905834267,0.11721574311272434,0.625
0.9,0.06,0.0,0,Classifier,1.9556187371986467,0.025074889727944263,0.9138888888888889
0.9,0.06,0.0,0,Regressor,2.0432705145287007,0.11272666705799837,0.7305555555555555
0.9,0.06,0.0,0,MLP Selector,1.9400560558018418,0.009512208331139277,0.9861111111111112
0.9,0.06,0.0,1,Oracle,2.1289317002053156,0.0,1.0
0.9,0.06,0.0,1,Global Best,2.728187709697054,0.5992560094917391,0.325
0.9,0.06,0.0,1,Random,3.3449267206869195,1.2159950204816037,0.24166666666666667
0.9,0.06,0.0,1,Cluster ISAC,2.1412525069356048,0.012320806730289093,0.9611111111111111
0.9,0.06,0.0,1,DGCAC-inspired,2.2476700329223074,0.11873833271699204,0.6277777777777778
0.9,0.06,0.0,1,Classifier,2.1605099382890307,0.031578238083714995,0.8861111111111111
0.9,0.06,0.0,1,Regressor,2.233211180050184,0.10427947984486889,0.7277777777777777
0.9,0.06,0.0,1,MLP Selector,2.1528251360494397,0.023893435844124514,0.9583333333333334
0.9,0.06,0.0,2,Oracle,1.9710695764253887,0.0,1.0
0.9,0.06,0.0,2,Global Best,2.56154609282542,0.5904765164000317,0.3527777777777778
0.9,0.06,0.0,2,Random,3.120258612801236,1.149189036375848,0.2777777777777778
0.9,0.06,0.0,2,Cluster ISAC,2.003579887725172,0.03251031129978318,0.9472222222222222
0.9,0.06,0.0,2,DGCAC-inspired,2.091535642546911,0.12046606612152312,0.6527777777777778
0.9,0.06,0.0,2,Classifier,2.0024724558649893,0.031402879439600795,0.9055555555555556
0.9,0.06,0.0,2,Regressor,2.0808387841272937,0.10976920770190536,0.6972222222222222
0.9,0.06,0.0,2,MLP Selector,1.997639027982727,0.026569451557338496,0.9527777777777777
0.9,0.06,0.0,3,Oracle,1.9077097964440266,0.0,1.0
0.9,0.06,0.0,3,Global Best,2.527824426236076,0.6201146297920495,0.33055555555555555
0.9,0.06,0.0,3,Random,2.957062106028824,1.0493523095847972,0.2777777777777778
0.9,0.06,0.0,3,Cluster ISAC,1.927510008884389,0.019800212440362487,0.9638888888888889
0.9,0.06,0.0,3,DGCAC-inspired,1.9382333629173654,0.030523566473338665,0.9416666666666667
0.9,0.06,0.0,3,Classifier,1.9437120058266746,0.03600220938264793,0.8861111111111111
0.9,0.06,0.0,3,Regressor,2.036618692342227,0.12890889589820004,0.6694444444444444
0.9,0.06,0.0,3,MLP Selector,1.9425803805452346,0.0348705841012081,0.9555555555555556
0.9,0.06,0.0,4,Oracle,2.1502750312573164,0.0,1.0
0.9,0.06,0.0,4,Global Best,2.785755821199721,0.6354807899424044,0.3055555555555556
0.9,0.06,0.0,4,Random,3.3274107491525267,1.1771357178952095,0.25555555555555554
0.9,0.06,0.0,4,Cluster ISAC,2.1655612282742376,0.01528619701692083,0.975
0.9,0.06,0.0,4,DGCAC-inspired,2.196514139310155,0.046239108052838596,0.8555555555555555
0.9,0.06,0.0,4,Classifier,2.167542828812324,0.017267797555007514,0.925
0.9,0.06,0.0,4,Regressor,2.260717563840111,0.11044253258279477,0.725
0.9,0.06,0.0,4,MLP Selector,2.1614812045559573,0.011206173298640425,0.9777777777777777
0.9,0.06,0.0,5,Oracle,2.067478963400267,0.0,1.0
0.9,0.06,0.0,5,Global Best,2.7133412807325277,0.6458623173322605,0.28055555555555556
0.9,0.06,0.0,5,Random,3.3511261687659006,1.2836472053656327,0.2361111111111111
0.9,0.06,0.0,5,Cluster ISAC,2.110861351768244,0.04338238836797722,0.9583333333333334
0.9,0.06,0.0,5,DGCAC-inspired,2.1639525845192242,0.09647362111895713,0.7777777777777778
0.9,0.06,0.0,5,Classifier,2.097143356731885,0.02966439333161741,0.9
0.9,0.06,0.0,5,Regressor,2.1825836373227387,0.11510467392247173,0.7111111111111111
0.9,0.06,0.0,5,MLP Selector,2.0938420914033595,0.026363128003092387,0.975
0.9,0.06,0.0,6,Oracle,2.0898691920134462,0.0,1.0
0.9,0.06,0.0,6,Global Best,2.6453002733608577,0.5554310813474116,0.38333333333333336
0.9,0.06,0.0,6,Random,3.1624153160892483,1.072546124075802,0.2611111111111111
0.9,0.06,0.0,6,Cluster ISAC,2.118701284525263,0.028832092511816787,0.9583333333333334
0.9,0.06,0.0,6,DGCAC-inspired,2.130389750427841,0.04052055841439429,0.8555555555555555
0.9,0.06,0.0,6,Classifier,2.1629364921191616,0.0730673001057153,0.7888888888888889
0.9,0.06,0.0,6,Regressor,2.185895235753257,0.09602604373981048,0.7333333333333333
0.9,0.06,0.0,6,MLP Selector,2.1169074853301875,0.027038293316740743,0.9611111111111111
0.9,0.06,0.0,7,Oracle,2.1290218337538636,0.0,1.0
0.9,0.06,0.0,7,Global Best,2.689921315846943,0.5608994820930793,0.3416666666666667
0.9,0.06,0.0,7,Random,3.414760280120863,1.2857384463669999,0.2222222222222222
0.9,0.06,0.0,7,Cluster ISAC,2.152777017558238,0.02375518380437429,0.9611111111111111
0.9,0.06,0.0,7,DGCAC-inspired,2.1724419603397678,0.04342012658590426,0.8833333333333333
0.9,0.06,0.0,7,Classifier,2.1657872667234943,0.03676543296963083,0.8777777777777778
0.9,0.06,0.0,7,Regressor,2.2309159928646283,0.10189415911076445,0.7055555555555556
0.9,0.06,0.0,7,MLP Selector,2.1498555415691967,0.02083370781533297,0.9638888888888889
0.9,0.06,0.01,0,Oracle,1.9300602423809998,0.0,1.0
0.9,0.06,0.01,0,Global Best,2.536121274804943,0.6060610324239428,0.3388888888888889
0.9,0.06,0.01,0,Random,3.0568813323731283,1.1268210899921283,0.26666666666666666
0.9,0.06,0.01,0,Cluster ISAC,1.9468420604594718,0.016781818078472108,0.9805555555555555
0.9,0.06,0.01,0,DGCAC-inspired,2.0476386896346574,0.11757844725365756,0.625
0.9,0.06,0.01,0,Classifier,1.9545562388842408,0.024495996503240955,0.9138888888888889
0.9,0.06,0.01,0,Regressor,2.0427384100125714,0.1126781676315717,0.7305555555555555
0.9,0.06,0.01,0,MLP Selector,1.939656082263899,0.009595839882899285,0.9861111111111112
0.9,0.06,0.01,1,Oracle,2.1290598160070524,0.0,1.0
0.9,0.06,0.01,1,Global Best,2.7285188021290594,0.5994589861220065,0.325
0.9,0.06,0.01,1,Random,3.344547596537338,1.2154877805302855,0.24444444444444444
0.9,0.06,0.01,1,Cluster ISAC,2.1415075368329264,0.012447720825873993,0.9583333333333334
0.9,0.06,0.01,1,DGCAC-inspired,2.2505574853160266,0.12149766930897374,0.625
0.9,0.06,0.01,1,Classifier,2.160473831472108,0.031414015465055636,0.8888888888888888
0.9,0.06,0.01,1,Regressor,2.233328375956904,0.10426855994985179,0.7277777777777777
0.9,0.06,0.01,1,MLP Selector,2.1531021672310526,0.024042351224000037,0.9555555555555556
0.9,0.06,0.01,2,Oracle,1.97203058405912,0.0,1.0
0.9,0.06,0.01,2,Global Best,2.56181680709295,0.5897862230338302,0.35
0.9,0.06,0.01,2,Random,3.1206214862622006,1.1485909022030805,0.28055555555555556
0.9,0.06,0.01,2,Cluster ISAC,2.0044676352850117,0.03243705122589161,0.9416666666666667
0.9,0.06,0.01,2,DGCAC-inspired,2.0916938214586462,0.1196632373995265,0.6527777777777778
0.9,0.06,0.01,2,Classifier,2.003309633847064,0.03127904978794397,0.9
0.9,0.06,0.01,2,Regressor,2.0811468629013583,0.10911627884223826,0.6972222222222222
0.9,0.06,0.01,2,MLP Selector,1.9985470616426926,0.026516477583572697,0.9472222222222222
0.9,0.06,0.01,3,Oracle,1.9081482348194863,0.0,1.0
0.9,0.06,0.01,3,Global Best,2.5284662380351595,0.6203180032156731,0.3333333333333333
0.9,0.06,0.01,3,Random,2.956557364606429,1.0484091297869422,0.28055555555555556
0.9,0.06,0.01,3,Cluster ISAC,1.9280696637027708,0.019921428883284367,0.9666666666666667
0.9,0.06,0.01,3,DGCAC-inspired,1.9390514530155554,0.03090321819606901,0.9444444444444444
0.9,0.06,0.01,3,Classifier,1.9399411251045822,0.03179289028509599,0.8916666666666667
0.9,0.06,0.01,3,Regressor,2.03814566400087,0.1299974291813839,0.6694444444444444
0.9,0.06,0.01,3,MLP Selector,1.9327147665747393,0.024566531755253054,0.9611111111111111
0.9,0.06,0.01,4,Oracle,2.1510742903745563,0.0,1.0
0.9,0.06,0.01,4,Global Best,2.7861983742535616,0.6351240838790052,0.3055555555555556
0.9,0.06,0.01,4,Random,3.3278298322797024,1.176755541905146,0.25555555555555554
0.9,0.06,0.01,4,Cluster ISAC,2.1664338923043185,0.015359601929762077,0.9722222222222222
0.9,0.06,0.01,4,DGCAC-inspired,2.197562618486416,0.04648832811185947,0.8583333333333333
0.9,0.06,0.01,4,Classifier,2.1664793582045303,0.01540506782997396,0.925
0.9,0.06,0.01,4,Regressor,2.2617644929171266,0.11069020254257024,0.7277777777777777
0.9,0.06,0.01,4,MLP Selector,2.1624650733574513,0.011390782982894778,0.975
0.9,0.06,0.01,5,Oracle,2.06700842288642,0.0,1.0
0.9,0.06,0.01,5,Global Best,2.7127757799393466,0.6457673570529266,0.28055555555555556
0.9,0.06,0.01,5,Random,3.3516180987553224,1.2846096758689016,0.23333333333333334
0.9,0.06,0.01,5,Cluster ISAC,2.1100147758747405,0.04300635298832049,0.9611111111111111
0.9,0.06,0.01,5,DGCAC-inspired,2.162925769787931,0.09591734690151114,0.7805555555555556
0.9,0.06,0.01,5,Classifier,2.0964062306097495,0.02939780772332964,0.9027777777777778
0.9,0.06,0.01,5,Regressor,2.181571043230217,0.11456262034379705,0.7138888888888889
0.9,0.06,0.01,5,MLP Selector,2.093049909336773,0.02604148645035311,0.9777777777777777
0.9,0.06,0.01,6,Oracle,2.0896571265714567,0.0,1.0
0.9,0.06,0.01,6,Global Best,2.6451204952942655,0.5554633687228088,0.38333333333333336
0.9,0.06,0.01,6,Random,3.1621675316193647,1.0725104050479088,0.2638888888888889
0.9,0.06,0.01,6,Cluster ISAC,2.118618927212674,0.028961800641217363,0.9611111111111111
0.9,0.06,0.01,6,DGCAC-inspired,2.1303088680337225,0.040651741462265786,0.8527777777777777
0.9,0.06,0.01,6,Classifier,2.144973693049162,0.05531656647770517,0.8083333333333333
0.9,0.06,0.01,6,Regressor,2.1866981451298937,0.09704101855843664,0.7277777777777777
0.9,0.06,0.01,6,MLP Selector,2.118032787401035,0.028375660829578417,0.9638888888888889
0.9,0.06,0.01,7,Oracle,2.1289291192338706,0.0,1.0
0.9,0.06,0.01,7,Global Best,2.689799508152321,0.5608703889184499,0.3416666666666667
0.9,0.06,0.01,7,Random,3.414073598470735,1.2851444792368643,0.2222222222222222
0.9,0.06,0.01,7,Cluster ISAC,2.152720929491039,0.023791810257168505,0.9638888888888889
0.9,0.06,0.01,7,DGCAC-inspired,2.1724778662640896,0.043548747030219055,0.8861111111111111
0.9,0.06,0.01,7,Classifier,2.163543526319542,0.03461440708567158,0.8833333333333333
0.9,0.06,0.01,7,Regressor,2.2304058970065936,0.10147677777272267,0.7083333333333334
0.9,0.06,0.01,7,MLP Selector,2.149833718019061,0.020904598785190784,0.9666666666666667
0.9,0.06,0.03,0,Oracle,1.9290816527252603,0.0,1.0
0.9,0.06,0.03,0,Global Best,2.537039788500931,0.6079581357756704,0.3388888888888889
0.9,0.06,0.03,0,Random,3.0548478879028935,1.1257662351776336,0.26944444444444443
0.9,0.06,0.03,0,Cluster ISAC,1.9459573104753487,0.016875657750088244,0.9777777777777777
0.9,0.06,0.03,0,DGCAC-inspired,2.0473968877371194,0.11831523501185914,0.6277777777777778
0.9,0.06,0.03,0,Classifier,1.9546290270552227,0.02554737432996246,0.9083333333333333
0.9,0.06,0.03,0,Regressor,2.044971327677597,0.11588967495233674,0.7277777777777777
0.9,0.06,0.03,0,MLP Selector,1.9388561351880147,0.009774482462754445,0.9833333333333333
0.9,0.06,0.03,1,Oracle,2.1288868129188234,0.0,1.0
0.9,0.06,0.03,1,Global Best,2.729180986993068,0.6002941740742451,0.32222222222222224
0.9,0.06,0.03,1,Random,3.3437893482381758,1.214902535319353,0.25277777777777777
0.9,0.06,0.03,1,Cluster ISAC,2.1420175966275705,0.01313078370874733,0.9527777777777777
0.9,0.06,0.03,1,DGCAC-inspired,2.2501524151584844,0.12126560223966093,0.625
0.9,0.06,0.03,1,Classifier,2.1569565933859964,0.02806978046717259,0.8944444444444445
0.9,0.06,0.03,1,Regressor,2.2335627677703442,0.10467595485152113,0.7166666666666667
0.9,0.06,0.03,1,MLP Selector,2.153656229594278,0.024769416675454625,0.95
0.9,0.06,0.03,2,Oracle,1.9736774776580925,0.0,1.0
0.9,0.06,0.03,2,Global Best,2.5623582356280106,0.5886807579699181,0.35
0.9,0.06,0.03,2,Random,3.1213472331841294,1.1476697555260373,0.28055555555555556
0.9,0.06,0.03,2,Cluster ISAC,2.006243130404692,0.03256565274659926,0.9388888888888889
0.9,0.06,0.03,2,DGCAC-inspired,2.092010179282117,0.1183327016240241,0.6555555555555556
0.9,0.06,0.03,2,Classifier,2.00339562649461,0.02971814883651734,0.8916666666666667
0.9,0.06,0.03,2,Regressor,2.0831663758257966,0.10948889816770431,0.6861111111111111
0.9,0.06,0.03,2,MLP Selector,1.9964676958301786,0.022790218172086183,0.9472222222222222
0.9,0.06,0.03,3,Oracle,1.9087906045187082,0.0,1.0
0.9,0.06,0.03,3,Global Best,2.529749861633326,0.6209592571146173,0.325
0.9,0.06,0.03,3,Random,2.955547881761637,1.046757277242929,0.275
0.9,0.06,0.03,3,Cluster ISAC,1.929188973339533,0.020398368820824776,0.9583333333333334
0.9,0.06,0.03,3,DGCAC-inspired,1.9406876332119347,0.031897028693226366,0.9361111111111111
0.9,0.06,0.03,3,Classifier,1.9411976834088085,0.032407078890100034,0.8833333333333333
0.9,0.06,0.03,3,Regressor,2.038748216183863,0.1299576116651542,0.6638888888888889
0.9,0.06,0.03,3,MLP Selector,1.9339161368794486,0.025125532360740246,0.9527777777777777
0.9,0.06,0.03,4,Oracle,2.1524822122322074,0.0,1.0
0.9,0.06,0.03,4,Global Best,2.7870834803612423,0.6346012681290353,0.30277777777777776
0.9,0.06,0.03,4,Random,3.3286679985340544,1.1761857863018474,0.25277777777777777
0.9,0.06,0.03,4,Cluster ISAC,2.16817922036448,0.015697008132272948,0.9638888888888889
0.9,0.06,0.03,4,DGCAC-inspired,2.1996595768389366,0.047177364606729555,0.8555555555555555
0.9,0.06,0.03,4,Classifier,2.171030580382107,0.018548368149899803,0.9055555555555556
0.9,0.06,0.03,4,Regressor,2.2641698482269565,0.11168763599474955,0.7277777777777777
0.9,0.06,0.03,4,MLP Selector,2.1644328109604394,0.011950598728231876,0.9666666666666667
0.9,0.06,0.03,5,Oracle,2.0657762886206266,0.0,1.0
0.9,0.06,0.03,5,Global Best,2.7116447783529845,0.645868489732358,0.28055555555555556
0.9,0.06,0.03,5,Random,3.3526019587341644,1.2868256701135388,0.2361111111111111
0.9,0.06,0.03,5,Cluster ISAC,2.1083216240877327,0.042545335467106364,0.9583333333333334
0.9,0.06,0.03,5,DGCAC-inspired,2.1625324656499574,0.09675617702933077,0.7722222222222223
0.9,0.06,0.03,5,Classifier,2.1030874163048194,0.037311127684193215,0.8694444444444445
0.9,0.06,0.03,5,Regressor,2.179538024006254,0.1137617353856277,0.7083333333333334
0.9,0.06,0.03,5,MLP Selector,2.0946753170572694,0.028899028436643118,0.9722222222222222
0.9,0.06,0.03,6,Oracle,2.089220273810325,0.0,1.0
0.9,0.06,0.03,6,Global Best,2.6447609391610802,0.5555406653507556,0.38333333333333336
0.9,0.06,0.03,6,Random,3.1616719626795997,1.072451688869275,0.2638888888888889
0.9,0.06,0.03,6,Cluster ISAC,2.118454212587496,0.02923393877717084,0.9611111111111111
0.9,0.06,0.03,6,DGCAC-inspired,2.1301471032454864,0.0409268294351611,0.8527777777777777
0.9,0.06,0.03,6,Classifier,2.143309108968645,0.054088835158320164,0.8138888888888889
0.9,0.06,0.03,6,Regressor,2.1866836994213434,0.09746342561101799,0.7277777777777777
0.9,0.06,0.03,6,MLP Selector,2.1177808184704037,0.028560544660078558,0.9638888888888889
0.9,0.06,0.03,7,Oracle,2.1285489711590615,0.0,1.0
0.9,0.06,0.03,7,Global Best,2.689555892763076,0.5610069216040143,0.34444444444444444
0.9,0.06,0.03,7,Random,3.412700235170478,1.2841512640114163,0.225
0.9,0.06,0.03,7,Cluster ISAC,2.1526087533566414,0.024059782197580284,0.9694444444444444
0.9,0.06,0.03,7,DGCAC-inspired,2.172549678112733,0.044000706953672,0.8916666666666667
0.9,0.06,0.03,7,Classifier,2.1690206568612345,0.040471685702173014,0.8805555555555555
0.9,0.06,0.03,7,Regressor,2.2293857052905235,0.10083673413146245,0.7083333333333334
0.9,0.06,0.03,7,MLP Selector,2.1497900709187907,0.02124109975972975,0.9722222222222222
0.9,0.06,0.06,0,Oracle,1.926930410246646,0.0,1.0
0.9,0.06,0.06,0,Global Best,2.538417559044912,0.6114871487982659,0.3333333333333333
0.9,0.06,0.06,0,Random,3.0517977211975422,1.124867310950896,0.26944444444444443
0.9,0.06,0.06,0,Cluster ISAC,1.944630185499163,0.01769977525251684,0.9694444444444444
0.9,0.06,0.06,0,DGCAC-inspired,2.047034184890812,0.12010377464416591,0.625
0.9,0.06,0.06,0,Classifier,1.9536974824776805,0.026767072231034344,0.9
0.9,0.06,0.06,0,Regressor,2.0438774829885937,0.11694707274194749,0.7222222222222222
0.9,0.06,0.06,0,MLP Selector,1.9342421980174278,0.007311787770781754,0.9777777777777777
0.9,0.06,0.06,1,Oracle,2.1281776965248786,0.0,1.0
0.9,0.06,0.06,1,Global Best,2.7301742642890825,0.6019965677642038,0.3194444444444444
0.9,0.06,0.06,1,Random,3.3426519757894337,1.2144742792645553,0.25555555555555554
0.9,0.06,0.06,1,Cluster ISAC,2.142782686319537,0.014604989794658541,0.9472222222222222
0.9,0.06,0.06,1,DGCAC-inspired,2.231061420649196,0.1028837241243178,0.6916666666666667
0.9,0.06,0.06,1,Classifier,2.167316808336176,0.03913911181129755,0.875
0.9,0.06,0.06,1,Regressor,2.233914355490505,0.10573665896562633,0.7166666666666667
0.9,0.06,0.06,1,MLP Selector,2.1629621782992223,0.03478448177434389,0.9444444444444444
0.9,0.06,0.06,2,Oracle,1.9754858192798208,0.0,1.0
0.9,0.06,0.06,2,Global Best,2.563170378430601,0.5876845591507798,0.3416666666666667
0.9,0.06,0.06,2,Random,3.1224358535670236,1.1469500342872023,0.275
0.9,0.06,0.06,2,Cluster ISAC,2.008906373084211,0.0334205538043907,0.9305555555555556
0.9,0.06,0.06,2,DGCAC-inspired,2.0924847160173212,0.11699889673750047,0.6472222222222223
0.9,0.06,0.06,2,Classifier,2.0060449851085993,0.030559165828778573,0.8833333333333333
0.9,0.06,0.06,2,Regressor,2.0855719512523114,0.1100861319724903,0.6861111111111111
0.9,0.06,0.06,2,MLP Selector,2.0030872299425213,0.027601410662700665,0.9361111111111111
0.9,0.06,0.06,3,Oracle,1.909574144945101,0.0,1.0
0.9,0.06,0.06,3,Global Best,2.5316752970305747,0.6221011520854739,0.3277777777777778
0.9,0.06,0.06,3,Random,2.9540336574944503,1.0444595125493497,0.275
0.9,0.06,0.06,3,Cluster ISAC,1.930867937794677,0.021293792849575964,0.9611111111111111
0.9,0.06,0.06,3,DGCAC-inspired,1.9431419035065043,0.033567758561402955,0.9388888888888889
0.9,0.06,0.06,3,Classifier,1.9454124908135713,0.035838345868470116,0.8666666666666667
0.9,0.06,0.06,3,Regressor,2.041794183785558,0.13222003884045705,0.6638888888888889
0.9,0.06,0.06,3,MLP Selector,1.9357181923365128,0.02614404739141159,0.9555555555555556
0.9,0.06,0.06,4,Oracle,2.154090137956794,0.0,1.0
0.9,0.06,0.06,4,Global Best,2.7884111395227635,0.6343210015659696,0.3
0.9,0.06,0.06,4,Random,3.3299252479155825,1.175835109958789,0.25
0.9,0.06,0.06,4,Cluster ISAC,2.1707972124547226,0.01670707449792861,0.9555555555555556
0.9,0.06,0.06,4,DGCAC-inspired,2.2028050143677183,0.04871487641092404,0.8472222222222222
0.9,0.06,0.06,4,Classifier,2.176563841791276,0.02247370383448203,0.9027777777777778
0.9,0.06,0.06,4,Regressor,2.2664925862740675,0.11240244831727343,0.7277777777777777
0.9,0.06,0.06,4,MLP Selector,2.167384417364921,0.013294279408126873,0.9583333333333334
0.9,0.06,0.06,5,Oracle,2.063179187337214,0.0,1.0
0.9,0.06,0.06,5,Global Best,2.709948275973441,0.6467690886362267,0.26944444444444443
0.9,0.06,0.06,5,Random,3.35407774870243,1.2908985613652157,0.2361111111111111
0.9,0.06,0.06,5,Cluster ISAC,2.105781896407221,0.04260270907000671,0.9444444444444444
0.9,0.06,0.06,5,DGCAC-inspired,2.1556883464855185,0.09250915914830443,0.7694444444444445
0.9,0.06,0.06,5,Classifier,2.1000214314564,0.03684224411918554,0.8583333333333333
0.9,0.06,0.06,5,Regressor,2.1780254756651365,0.1148462883279223,0.7
0.9,0.06,0.06,5,MLP Selector,2.0921046468461655,0.028925459508951215,0.9583333333333334
0.9,0.06,0.06,6,Oracle,2.0884747899868072,0.0,1.0
0.9,0.06,0.06,6,Global Best,2.6442216049613037,0.5557468149744962,0.38333333333333336
0.9,0.06,0.06,6,Random,3.160928609269951,1.072453819283144,0.2611111111111111
0.9,0.06,0.06,6,Cluster ISAC,2.1182071406497287,0.029732350662921455,0.9555555555555556
0.9,0.06,0.06,6,DGCAC-inspired,2.1347681830783363,0.04629339309152905,0.8333333333333334
0.9,0.06,0.06,6,Classifier,2.138368460671033,0.049893670684225455,0.8333333333333334
0.9,0.06,0.06,6,Regressor,2.1843345561672867,0.09585976618047916,0.7222222222222222
0.9,0.06,0.06,6,MLP Selector,2.1174028650744567,0.028928075087649167,0.9583333333333334
0.9,0.06,0.06,7,Oracle,2.127528444319335,0.0,1.0
0.9,0.06,0.06,7,Global Best,2.689190469679209,0.5616620253598738,0.3388888888888889
0.9,0.06,0.06,7,Random,3.410640190220092,1.2831117459007568,0.225
0.9,0.06,0.06,7,Cluster ISAC,2.1524404891550457,0.02491204483571045,0.9555555555555556
0.9,0.06,0.06,7,DGCAC-inspired,2.172657395885699,0.04512895156636389,0.8777777777777778
0.9,0.06,0.06,7,Classifier,2.168214031400192,0.04068558708085713,0.8611111111111112
0.9,0.06,0.06,7,Regressor,2.2278554177164196,0.10032697339708462,0.7111111111111111
0.9,0.06,0.06,7,MLP Selector,2.149724600268386,0.022196155949050698,0.9583333333333334
0.9,0.06,0.1,0,Oracle,1.921796120476348,0.0,1.0
0.9,0.06,0.1,0,Global Best,2.540254586436888,0.6184584659605398,0.3194444444444444
0.9,0.06,0.1,0,Random,3.047730832257073,1.125934711780726,0.26944444444444443
0.9,0.06,0.1,0,Cluster ISAC,1.9428606855309156,0.02106456505456792,0.9472222222222222
0.9,0.06,0.1,0,DGCAC-inspired,2.046550581095736,0.12475446061938789,0.6194444444444445
0.9,0.06,0.1,0,Classifier,1.9529917904589107,0.031195669982562964,0.875
0.9,0.06,0.1,0,Regressor,2.042097750334072,0.1203016298577237,0.7166666666666667
0.9,0.06,0.1,0,MLP Selector,1.9360563204224188,0.014260199946070706,0.9527777777777777
0.9,0.06,0.1,1,Oracle,2.1255684626569846,0.0,1.0
0.9,0.06,0.1,1,Global Best,2.731498634017101,0.6059301713601162,0.3111111111111111
0.9,0.06,0.1,1,Random,3.3411354791911108,1.2155670165341255,0.2611111111111111
0.9,0.06,0.1,1,Cluster ISAC,2.1438028059088254,0.01823434325184061,0.925
0.9,0.06,0.1,1,DGCAC-inspired,2.211107191508908,0.08553872885192347,0.7444444444444445
0.9,0.06,0.1,1,Classifier,2.173140932019958,0.04757246936297362,0.8194444444444444
0.9,0.06,0.1,1,Regressor,2.2390267157457284,0.11345825308874385,0.7194444444444444
0.9,0.06,0.1,1,MLP Selector,2.169911329909169,0.0443428672521843,0.9138888888888889
0.9,0.06,0.1,2,Oracle,1.9757755164559512,0.0,1.0
0.9,0.06,0.1,2,Global Best,2.564253235500721,0.5884777190447698,0.33055555555555555
0.9,0.06,0.1,2,Random,3.1238873474108813,1.1481118309549296,0.26944444444444443
0.9,0.06,0.1,2,Cluster ISAC,2.0124573633235716,0.036681846867620244,0.9055555555555556
0.9,0.06,0.1,2,DGCAC-inspired,2.094098573457329,0.11832305700137769,0.6444444444444445
0.9,0.06,0.1,2,Classifier,2.0104566110869118,0.034681094630960425,0.8666666666666667
0.9,0.06,0.1,2,Regressor,2.0884077544330166,0.11263223797706523,0.6944444444444444
0.9,0.06,0.1,2,MLP Selector,2.0030159441396025,0.027240427683651407,0.9111111111111111
0.9,0.06,0.1,3,Oracle,1.9091819119262945,0.0,1.0
0.9,0.06,0.1,3,Global Best,2.5342425442269074,0.6250606323006133,0.3138888888888889
0.9,0.06,0.1,3,Random,2.9520146918048686,1.0428327798785744,0.2833333333333333
0.9,0.06,0.1,3,Cluster ISAC,1.9331065570682022,0.023924645141907674,0.9277777777777778
0.9,0.06,0.1,3,DGCAC-inspired,1.946414263899263,0.03723235197296855,0.9055555555555556
0.9,0.06,0.1,3,Classifier,1.9535355061090192,0.04435359418272427,0.825
0.9,0.06,0.1,3,Regressor,2.041190720733921,0.13200880880762636,0.6805555555555556
0.9,0.06,0.1,3,MLP Selector,1.9406084405273962,0.031426528601101705,0.9194444444444444
0.9,0.06,0.1,4,Oracle,2.155855669612947,0.0,1.0
0.9,0.06,0.1,4,Global Best,2.7901813517381253,0.6343256821251779,0.29444444444444445
0.9,0.06,0.1,4,Random,3.331601580424288,1.17574591081134,0.24722222222222223
0.9,0.06,0.1,4,Cluster ISAC,2.174287868575046,0.018432198962098804,0.95
0.9,0.06,0.1,4,DGCAC-inspired,2.20699893107276,0.051143261459812676,0.8416666666666667
0.9,0.06,0.1,4,Classifier,2.180685459505738,0.02482978989279079,0.9055555555555556
0.9,0.06,0.1,4,Regressor,2.273564169925737,0.11770850031278947,0.7222222222222222
